1,3178431814266200
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
1,3178429221464074
