7,7718871212568015
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
8,4325985322176962
